,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1420.3339844000002,1068760000.0,25.0159996,0.0,11250.7818362,182562000.0,3542.8940431999995,1598166000.0,18476.77246075,0.0,6538.449951,744380250.0,16169.606250200002,0.0,949.8680056,0.0,23.47700309753418,0.2528571428571428,41.41965950899439,70.14880464232516,69.2949971455412,0.029394085953544234
2000-01-14,1448.6480226,1033940000.0,21.6839996,0.0,11587.9580078,196256000.0,3611.3439942,1609134000.0,18829.544922,0.0,6569.8200194,868565400.0,15720.128125,0.0,957.3579956,0.0,23.47700309753418,0.2142857142857142,41.41965950899439,70.14880464232516,69.2949971455412,0.029394085953544237
2000-01-21,1449.4924925,1113750000.0,21.44749975,0.0,11413.27246125,197595000.0,3810.09246825,1753105000.0,19083.5300784,0.0,6462.9200196,931592200.0,15392.563867,0.0,958.1460084,0.0,23.47700309753418,0.11,41.41965950899439,70.14880464232516,69.2949971455412,0.029394085953544237
2000-01-28,1394.8740234000002,1106420000.0,23.960000200000003,0.0,10967.587890399998,195636000.0,3616.1119628,1772902000.0,19141.5859376,0.0,6369.2200198,846816400.0,15560.411914199998,0.0,948.6100096,0.0,24.412899017333984,0.49,41.41965950899439,71.91424718351676,117.5771460075462,0.0335731414868105
2000-02-04,1412.4399902,1041000000.0,23.0140008,0.0,10992.4041016,176876000.0,3744.3640136,1581506000.0,19618.308203,0.0,6274.2999024,1531506000.0,15736.0351565,0.0,969.5619996,0.0,26.802348136901855,0.7414285714285713,34.39116171765354,72.21970651272962,66.75612896316453,0.03012095067155408
2000-02-11,1416.3239746000002,1020160000.0,22.8860002,0.0,10726.2779296,166606000.0,4004.6919924,1784898000.0,19883.02490225,0.0,6238.579882999999,2188116400.0,16818.4155275,0.0,1012.0940064,0.0,27.356572310129803,0.3114285714285714,40.19886411758074,72.56485682446369,66.33298426610173,0.030242094791222387
2000-02-18,1382.802002,1023060000.0,23.9959998,0.0,10506.6859376,183720000.0,4014.4519532,1799752000.0,19620.780078400003,0.0,6119.1,1435152200.0,16900.1804688,0.0,999.6859986,0.0,28.00316717889574,0.2357142857142857,39.9953982190118,72.96753218815346,65.83931545286184,0.03038342959750208
2000-02-25,1349.912506,1063475000.0,24.8325,0.0,10121.33007825,203100000.0,4142.712402499999,1858660000.0,19568.6402342,0.0,6105.0201172,1315786600.0,16642.7941406,0.0,986.4439942,0.0,28.6015452058227,0.3157142857142857,39.75802133734803,73.14307968892624,57.216343693747774,0.02985181094928401
2000-03-03,1376.9180176000002,1170760000.0,21.9919996,0.0,10167.401953199998,207668000.0,4283.041894599999,2078572000.0,19950.7875,0.0,6323.340039199999,1155751400.0,17043.9039062,0.0,1018.2819946,0.0,19.91343688964844,0.5614285714285715,54.098792642992585,50.35241290759234,58.49936533242873,0.0264705882352941
2000-03-10,1382.0719723999998,1161580000.0,22.6159996,0.0,9952.5222656,211776000.0,4493.422070399999,2038220000.0,19784.024218600003,0.0,6509.2600586,1160821400.0,17808.887500200002,0.0,1039.7940188,0.0,30.060042841199007,0.3485714285714286,41.28615062825212,102.03776308336239,56.89782297787031,0.02893327186370193
2000-03-17,1411.5699952000002,1238060000.0,22.5480002,0.0,10223.1220702,215766000.0,4315.5160156,1876986000.0,19245.983984600003,0.0,6503.259961,1088893600.0,16843.0058594,0.0,1014.8039918,0.0,30.402855451582884,0.2057142857142857,41.50127602979218,106.8828015658972,55.40757423203838,0.028691578908068574
2000-03-24,1501.1899904000002,1038440000.0,22.3439998,0.0,10937.3720704,205472000.0,4531.9040038,1693162000.0,19749.6572265,0.0,6637.020019599999,994188800.0,17496.3261722,0.0,1026.0960083999998,0.0,30.703073825876245,0.3657142857142857,41.79181847853287,112.50608854539236,55.10611265508681,0.028498206901199332
2000-03-31,1505.3219969999998,1068560000.0,24.6140004,0.0,10976.569922,191162000.0,4470.0139648,1730540000.0,20428.167969,0.0,6584.300097599999,909550600.0,17912.921484600003,0.0,1034.8579956,0.0,26.10467338562012,0.3228571428571428,35.76902416633706,88.17975383586639,31.80848009664868,0.0281385281385281
2000-04-07,1501.1519775999998,1109412000.0,26.2200002,0.0,11129.2878908,221372000.0,4103.9419434,1977320000.0,20452.221875,0.0,6457.8799806,944219400.0,16661.11010775,0.0,1010.3799806,0.0,31.528005742715354,0.7300000000000001,38.203821938837265,111.81972822147156,56.32818343673359,0.028753267861124202
2000-04-14,1453.858008,1062540000.0,29.022000400000003,0.0,10965.6177734,204760000.0,3660.5739748,1910780000.0,20587.1781252,0.0,6359.7,993429000.0,16482.161914,0.0,1016.5560058,0.0,31.715530791237438,0.8099999999999999,37.65424625701145,112.64254933073396,56.481618304182795,0.02876354935330014
2000-04-21,1426.264984,1052925000.0,26.9850005,0.0,10717.2348635,204537500.0,3583.40502925,1954637500.0,18855.3558596,0.0,6123.67504875,1088084500.0,15208.75756825,0.0,1002.467993,0.0,31.884273618797636,0.7285714285714286,36.96465088675788,112.66529279495757,56.710869245698795,0.02880777309531694
2000-04-28,1457.1280028,1007000000.0,26.394000400000003,0.0,10919.6859374,220188000.0,3589.3100098000004,1577784000.0,18175.9320314,0.0,6261.54992675,978153000.0,15329.892334,0.0,1027.3179931999998,0.0,43.42907333374024,0.7628571428571428,37.16392200682802,82.57421586475193,54.06178805128107,0.0337552742616033
2000-05-05,1434.3679932,940140000.0,28.8619998,0.0,10602.676171800002,178064000.0,3655.6800292,1380768000.0,18421.2197265,0.0,6249.149902499999,903225000.0,15494.484863499998,0.0,1054.4639892,0.0,30.980831227152652,1.06,34.09488716051248,108.23843061950866,64.88581200479538,0.029561885219956698
